Tweet Id,User Name,User Screen Name,Text,Created Date,Retweet Count,Favorite Count,Profile Image URL
1255152538283839488,Letícia Loback,Duback2L,"Amanhã meu bb faz 4 anos e nem acredito q nao vou poder estar lá, fiz tantos planos p esse dia. Aff corona virus malditoooooo",04/28/2020 15:10:59,0,0,http://pbs.twimg.com/profile_images/1253414926636380162/rA1mUvtO_normal.jpg
1255152537377714176,˚₊· ͟͟͞͞➳❥ мσяgz ⁷,lovelyymochii,damn you corona for ruining all our plans.,04/28/2020 15:10:59,0,0,http://pbs.twimg.com/profile_images/1254562606658007041/f2-me047_normal.jpg
1255152537167990793,Viktoria Miller,Viktori34387417,RT @ShakRiet: Es zeichnet sich ein klares Muster bei den #Corona-Infektionen ab: Die Meisten steckten sich in geschlossenen Räumen mit weni…,04/28/2020 15:10:59,4,0,http://pbs.twimg.com/profile_images/1207405990850772993/dz2cynvO_normal.jpg
1255152536933167106,மணிமாறன் கருணாகரன்,manimarank1607,"RT @TamilTheHindu: ஊரடங்கு முடிவுக்கு வந்தாலும் நாதஸ்வர, தவில் இசை நிகழ்ச்சிகளுக்கு வாய்ப்பில்லை: வருமானம் இழப்பு நீடிக்கும் அபாயத்தால் கலை…",04/28/2020 15:10:59,7,0,http://pbs.twimg.com/profile_images/1252172229145776129/1vvjNgkT_normal.jpg
1255152536895406082,𝓵𝓮𝓽𝓲𝓬𝓲𝓪,LetVitoria02,"RT @maisa: Corona virus e agora ovnis. 
O Apocalipse vai ser assim mesmo?",04/28/2020 15:10:59,1365,0,http://pbs.twimg.com/profile_images/1252766613855703040/7YheXxFI_normal.jpg
1255152536111075328,amit.choudhary (امت چودھری),HesperusThinks,RT @sardesairajdeep: Here is a poignant ‘good’ news story: a man who saved up to go on Haj has now spent his savings on Covid relief instea…,04/28/2020 15:10:58,1224,0,http://pbs.twimg.com/profile_images/1229836006997753857/E5RKvlkz_normal.jpg
1255152535951642625,DAK-Gesundheit #AbstandHalten #MaskeAuf,DAKGesundheit,RT @DAKGesundheit: Der #Lockdown aufgrund der Corona-Pandemie bringt auch das Familienleben durcheinander und Eltern und Kinder an ihre Gre…,04/28/2020 15:10:58,5,0,http://pbs.twimg.com/profile_images/555340758819950592/-mMD5QUA_normal.jpeg
1255152535574208512,Aliya,Maliya_ss,"RT @Kemhan_RI: Dalam rangka turut serta membantu upaya pencegahan dan menekan penyebaran Corona Virus Disease 2019 atau Covid-19,  Kementer…",04/28/2020 15:10:58,25,0,http://pbs.twimg.com/profile_images/1154250173180071936/3Vda1FXM_normal.jpg
1255152534739714049,Rahul Singhal,Si37507805Rahul,#Corona fear is on the top of every mind BUT I feel MORE FEAR everytime I see the advt. of #Policybazaar on almost… https://t.co/v3oWscnjre,04/28/2020 15:10:58,0,0,http://pbs.twimg.com/profile_images/1052435743262560257/tCCx3k72_normal.jpg
1255152534705934338,Innere Lehre (keine Favsperre),InnereLehre,@EisedoudFan Nach Corona 😳✌🏻 https://t.co/lEjFVvtoUf,04/28/2020 15:10:58,0,0,http://pbs.twimg.com/profile_images/1253426333637439488/zfVVCZBO_normal.jpg
1255152534630527138,Aliandobogor77,aliandobogor77,"RT @etty_markim: Survei Median Klaim Anies Jadi Kepala Daerah Terbaik Tangani Corona - Portal Teater 
#AniesKeren  https://t.co/DjIs9MwXd1",04/28/2020 15:10:58,3,0,http://pbs.twimg.com/profile_images/1251963166998712320/e4eSetpb_normal.jpg
1255152534420742150,Jobson 001,jobnganyi,RT @RobertAlai: Competition Authority should ban companies with Ksh 250 million and above in annual revenue from merging with others post-C…,04/28/2020 15:10:58,1,0,http://pbs.twimg.com/profile_images/1247203415995883523/98d-N9J__normal.jpg
1255152534148116481,PrinceVeronax,PrinceBratly,"@blown_wish @robreiner FORCED? Who is being forced to work in a restaurant? Around here, ALL the restaurants are cl… https://t.co/W24dfU8hu2",04/28/2020 15:10:58,0,0,http://pbs.twimg.com/profile_images/1844468613/bratly1_normal.JPG
1255152533703585795,Jerry D Arthur,groovecutterjda,"@monicaonairtalk Yep that’s exactly what there doing , we know someone that had cancer and died from cancer and the… https://t.co/7AP26z3CvE",04/28/2020 15:10:58,0,0,http://pbs.twimg.com/profile_images/816053238814404609/KBD5n3Ws_normal.jpg
1255152533539942402,Azazel,jcezarc2,RT @dudapassos__: eu quando lembro q meu ano tava perfeito ate o corona chegar e estragar tudo,04/28/2020 15:10:58,36860,0,http://pbs.twimg.com/profile_images/1244020996979515393/vai4tyFY_normal.jpg
1255152533473026048,Bash Hussain,BashHussainWR,"@becca__lr Forget Corona, pffttt that was so yesterday, that dress should be outdoors in the ☀️",04/28/2020 15:10:58,0,0,http://pbs.twimg.com/profile_images/1243223186055073795/wBY2txw0_normal.jpg
1255152533313449998,océ,_blacklungs_,avant de penser au déconfinement je pense surtout au fait que si ces putains de scientifiques n'avaient pas laissé… https://t.co/Rz1Qz9is6I,04/28/2020 15:10:58,0,0,http://pbs.twimg.com/profile_images/1242442484413849601/1NHncYn-_normal.jpg
1255152532038356993,🔥burn Corona,burn_corona,RT @MJALSHRIKA: Indian BJP IT cell is creating fake portals and videos telling that Kuwait has retracted her stand on human rights violatio…,04/28/2020 15:10:57,379,0,http://pbs.twimg.com/profile_images/1252951771581804552/dDjeKq7o_normal.jpg
1255152531992227846,Chairil Pratama,ChairilPratama,RT @CNNIndonesia: Wali Kota Tanjungpinang Syahrul Meninggal Usai Positif Corona https://t.co/YhSaNb8O1q,04/28/2020 15:10:57,889,0,http://pbs.twimg.com/profile_images/1250623953539698690/hos7PNV3_normal.jpg
1255152531774177283,Parl CH,ParlCH,FK-S: Breite Zustimmung der Finanzkommission zu den Corona-Krediten des Bundesrats https://t.co/dUMNlL0NSF,04/28/2020 15:10:57,0,0,http://pbs.twimg.com/profile_images/631777284886806528/4M0UXwUx_normal.png
