Tweet Id,User Name,User Screen Name,Text,Created Date,Retweet Count,Favorite Count,Profile Image URL
1255152197035155459,Crosspatch-ish,VictorishB123,RT @allesgute15: @ComfortablySmug The story of how the Cuomo admin forced nursing homes to take in COVID patients is pissing me off severel…,04/28/2020 15:09:38,11,0,http://pbs.twimg.com/profile_images/1247606907231072256/zybI5f8h_normal.jpg
1255152195563126784,Delania,DelaniaEsq,"RT @financesis: 🗣️ My future is built on my actions. 

🗣️ My future is built on my actions. 

🗣️ My future is built on my actions. 

Say th…",04/28/2020 15:09:37,3,0,http://pbs.twimg.com/profile_images/940944342721728512/x_Vv1uZ8_normal.jpg
1255152194447273987,영어단어봇,Everyday1_word,10. be treated with : ~로 처리 되다,04/28/2020 15:09:37,0,0,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
1255152193356718081,Sam Adler-Bell,SamAdlerBell,RT @sam_a_bell: we are obsessed with the word “bailout.” This is not a bailout. This is called being one fucking country. https://t.co/DN7u…,04/28/2020 15:09:37,22,0,http://pbs.twimg.com/profile_images/1115704882080747520/p2E8k8bw_normal.jpg
1255152193058910215,ziad,looking4leila,"@pb_miranda I love a girl who shows her ass in the morning. I Just wanna FIST that ass ""safe word?""",04/28/2020 15:09:37,0,0,http://pbs.twimg.com/profile_images/1210973907513233408/201hJJQ5_normal.jpg
1255152191980990467,Ahamed,Ahamed71922114,"RT @Mass_Maharaja: Loved every single word in @Suriya_offl 's letter.
Appreciate the guts &amp; the way u chose to give it back to the haters r…",04/28/2020 15:09:36,377,0,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
1255152189015642115,Stargazer,Stargaz06180733,You have the power with your word choices - I would like to meld into some of your fantasies.,04/28/2020 15:09:36,0,0,http://pbs.twimg.com/profile_images/1254551519711510528/Tz-kfOSI_normal.jpg
1255152188973703176,ink,marquei_te,"RT @rataoisdead: 🏰 HOGWARTS SCHOOL OF WITCHCRAFT AND WIZARDRY 🏰 

instagram: @ itschernobillz 

If you are able to here’s my PayPal acc,due…",04/28/2020 15:09:36,1,0,http://pbs.twimg.com/profile_images/1167067469825159169/6Y3Up73g_normal.jpg
1255152188831133697,Wakang,kingkangwa,bruh you gotta appreciate the the word or vocabulary she uses,04/28/2020 15:09:36,0,0,http://pbs.twimg.com/profile_images/1254938658051768321/zVivQYQP_normal.jpg
1255152187237376000,Pro-Life Action League,ProLifeAction,"RT @xan_desanctis: If the word “abortion” were anywhere in the Constitution, you might have a point. https://t.co/ytiqviY5Le",04/28/2020 15:09:35,7,0,http://pbs.twimg.com/profile_images/1235622101303922689/9kVZ6wFG_normal.jpg
