Tweet Id,User Name,User Screen Name,Text,Created Date,Retweet Count,Favorite Count,Profile Image URL
1255154709091901441,effy (FUCK CHINA),flyeste,Mon voyage en Italie 😐 https://t.co/cXqgyCPHPh,04/28/2020 15:19:36,0,0,http://pbs.twimg.com/profile_images/1246386979681509376/Ds15q-ma_normal.jpg
1255154690968313861,Marguerite,MCoulond,RT @jndlny: @Pvtemorte_ ça c’est quand tu disais à valerie damidot que t’avais voyagé à londres en primaire,04/28/2020 15:19:32,112,0,http://pbs.twimg.com/profile_images/1071861675249336323/ECZiwplW_normal.jpg
1255154679748550658,c,ndrhv,je me suis créer un insta pour mes photos ya genre 4 jours brf et ya un mec qui m'a ajouté (j'ai absolument rien po… https://t.co/urla3Quw5o,04/28/2020 15:19:29,0,0,http://pbs.twimg.com/profile_images/1253753443841433601/b8yV--4b_normal.jpg
1255154667295834112,Critiques Babelio,babelio2,"@lecherchemidi Nouvelle critique sur Mamma Maria de Serena Giuliano Laktaf sur Babelio : ""Ce livre est un joli bonb… https://t.co/utymysPtte",04/28/2020 15:19:26,0,0,http://pbs.twimg.com/profile_images/991709762415923200/VfwEhiwE_normal.jpg
1255154601159913473,Survivalfr,survivalfr,"À tous les lusophones : à 20h sur https://t.co/EjMVCClXn4, @SarahDeeSvl de @SurvivalBrasil participera à un live de… https://t.co/2yKyva7Oj6",04/28/2020 15:19:11,0,0,http://pbs.twimg.com/profile_images/926501480038670336/pQRxm_CU_normal.jpg
1255154569421549571,Tom,Chenapinho,RT @lavalzzz: Valérie Damido quand tu lui dis que t’as fait un voyage scolaire à Londres en 2012:,04/28/2020 15:19:03,720,0,http://pbs.twimg.com/profile_images/1056578105421258753/Er_ESsf8_normal.jpg
1255154568658223109,Robert SHELUBALE,RSHELUBALE,RT @MaishaRdc: #KISANGANI_BUNIA: notre coéquipier @saidiatibu1 nous fait vivre le calvaire qu'il subit aucours de son voyage. En même le #F…,04/28/2020 15:19:03,15,0,http://pbs.twimg.com/profile_images/3268342301/19fee7ee12a5e32f87eb2c4e17c4c6ca_normal.png
1255154562136190976,La Pusillanime,luluGooby,RT @lavalzzz: Valérie Damido quand tu lui dis que t’as fait un voyage scolaire à Londres en 2012:,04/28/2020 15:19:01,720,0,http://pbs.twimg.com/profile_images/1222900981915979780/ckXlIko9_normal.jpg
1255154532880748544,Sokhna Lily 24/8💜💛🇸🇳🔌🔋,DoctorLove475,@iamkinegf Shii kone danguay fouy sou bobba gnouy andd du voyage nak wepepep. Wa kone na xarr ndogou 😭😭🤣,04/28/2020 15:18:54,0,0,http://pbs.twimg.com/profile_images/1253661398594453504/AsaQBrJ2_normal.jpg
1255154513314549760,Kallikah,flo_chaka,@Ozyxa_PV Ça fait 6 ans que je voyage avec jamais eu un soucis xD,04/28/2020 15:18:50,0,0,http://pbs.twimg.com/profile_images/1239605788064301056/SbodNwFa_normal.jpg
1255154476731621377,Schrödinger's glass,apresliminaires,"Y a un groupe fb autour du voyage à vélo, 10% récits/photos/autres, 90% sucer les ""grandes marques"" et cracher sur Décathlon",04/28/2020 15:18:41,0,0,http://pbs.twimg.com/profile_images/1247828190006927362/fO6uYYV-_normal.jpg
1255154474164731909,ju pas là,rs_justine,RT @lavalzzz: Valérie Damido quand tu lui dis que t’as fait un voyage scolaire à Londres en 2012:,04/28/2020 15:18:40,720,0,http://pbs.twimg.com/profile_images/1247292853782544384/-Y7pwAFJ_normal.jpg
1255154454329847810,Quentin,QuentinDlcrt,"RT @yougoygo: LE CLIP DE PAROLES EST SORTI 🔥 

Paroles n'est que le début d'un voyage personnel que je veux vous raconter. J'espère que cel…",04/28/2020 15:18:36,24,0,http://pbs.twimg.com/profile_images/1172578865715261440/fZ37tWI__normal.jpg
1255154444355768320,miles⁷ | ˢᵘᵍᵃ,maubreypm,"RT @BTS_History613: remember when namjoon lost a passport in Bon voyage ss1 and the way bts reacted and especially taehyung, this is his fe…",04/28/2020 15:18:33,93,0,http://pbs.twimg.com/profile_images/1247600779155763202/_eV8iOEk_normal.jpg
1255154428878794763,🖤,dsmpires,Ma meilleure amie elle m’a offert un livre comme ça de notre voyage en Espagne 🥺❤️ https://t.co/GoFrbnB81e,04/28/2020 15:18:30,0,0,http://pbs.twimg.com/profile_images/1255149178507804673/-so6rVQM_normal.jpg
1255154416555966467,Voyage.gc.ca,VoyageGdC,Attention aux faux profils et aux sites Web frauduleux. Le gouvernement du Canada ne communiqera jamais avec vous s… https://t.co/zNSQOrsoo4,04/28/2020 15:18:27,0,0,http://pbs.twimg.com/profile_images/458708670776213506/4qisOGAT_normal.png
1255154402706378752,mathieu,sljppn,RT @lavalzzz: Valérie Damido quand tu lui dis que t’as fait un voyage scolaire à Londres en 2012:,04/28/2020 15:18:23,720,0,http://pbs.twimg.com/profile_images/1229848525825085440/uCGcqsV2_normal.jpg
1255154371538456576,Native-Voyage,_native_voyage_,RT @uguisu_tanitaro: オムぴえん食べてる https://t.co/PgsJKxZOeO,04/28/2020 15:18:16,2152,0,http://pbs.twimg.com/profile_images/1197623436102770694/tt8v0A8p_normal.jpg
1255154342660763652,plasson,plasson1,@dardevilbynight Et ca se crepe le chignon pour un voyage a 1500,04/28/2020 15:18:09,0,1,http://pbs.twimg.com/profile_images/1151514953138020353/g2fy6r8Y_normal.jpg
1255154337774317574,ヤタカノコ,voyage_boxing,男子たち装備より何よりレベル、全てがレベルによるところが多過ぎて、レベル上げないと何も始まらない、マジで,04/28/2020 15:18:08,0,0,http://pbs.twimg.com/profile_images/1203723334820610048/iLA9rYYM_normal.jpg
