Tweet Id,User Name,User Screen Name,Text,Created Date,Retweet Count,Favorite Count,Profile Image URL
1254768517825490945,𝓟𝓻𝓲𝓷𝓬𝓮𝓼𝓼,Date_A_Tohka_,"@Shido_DAL_rpa ""그야 오리가미가 대쉬하는 것이 불안해서-. 질투가나서-.
으음.. 민폐였던게냐...?""",04/27/2020 13:45:01,0,0,http://pbs.twimg.com/profile_images/1251905335259918337/fAOUDl5d_normal.jpg
1254768348132372483,アン@identityV(1日猫化),Ann_narikiri,"@JACK_the_rpa リッパーさん
そのイラスト
かっこいいですにゃんﾟ+.ﾟ(´▽`人)ﾟ+.ﾟ",04/27/2020 13:44:21,0,2,http://pbs.twimg.com/profile_images/1246248882998108161/LlUHZtSr_normal.jpg
1254768222458413059,이츠카 시도[五河 士道],Shido_DAL_rpa,"@Date_A_Tohka_ 아하하...

그나저나, 토카.

갑자기 왜 쓰다듬어 달라고 한거야?

(계속 쓰다듬으며, 그녀에게 궁금한지 질문을 건낸다.)",04/27/2020 13:43:51,0,0,http://pbs.twimg.com/profile_images/1253389935941267457/szsrsQ6Z_normal.jpg
1254768174693625856,yumico,eenihs8869,"RT @sennosukerpa: 東京システムハウス社によるBlue Prismのオンライントレーニング提供開始！

RPAツール「Blue Prism」オンラインラーニングの提供開始！ https://t.co/KmxalPBhPs",04/27/2020 13:43:39,1,0,http://pbs.twimg.com/profile_images/1075302012579864576/vd_yVNaQ_normal.jpg
1254768139952205824,ジャック・ザ・リッパー@identityV,JACK_the_rpa,@9m6PM8QdANC3Ch8 なるほど、、それは私がシャンプーで体を洗ってしまうくらい仕方のないことですね。,04/27/2020 13:43:31,0,1,http://pbs.twimg.com/profile_images/1254589379407835136/gJx4c6l4_normal.jpg
1254767890785423361,Zigna Analytics,ZignaAnalytics,"Studies have revealed that RPA can induce 25-50% expenditure by automating data centric, repetitive activities by e… https://t.co/DqtrcdAvNv",04/27/2020 13:42:32,0,0,http://pbs.twimg.com/profile_images/1072734230143094784/QIFlxaVG_normal.jpg
1254767876084359177,夢々。,9m6PM8QdANC3Ch8,@JACK_the_rpa なんか…バグった…。美味の前に(ﾉ≧ڡ≦)☆の反対が居る…。,04/27/2020 13:42:28,0,1,http://pbs.twimg.com/profile_images/1254408222829498374/hN7GJmZw_normal.jpg
1254767718068174848,Λ（らむだ）,rpa_hokkaido,"@aachan5550 全く同じです😳

導入してる前提で聞き続けてくるのつらい…",04/27/2020 13:41:51,0,0,http://pbs.twimg.com/profile_images/1213980584441044992/d_0l2cw4_normal.png
1254767665542918144,ジャック・ザ・リッパー@identityV,JACK_the_rpa,@9m6PM8QdANC3Ch8 へぁ☆,04/27/2020 13:41:38,0,1,http://pbs.twimg.com/profile_images/1254589379407835136/gJx4c6l4_normal.jpg
1254767616138178563,ジャック・ザ・リッパー@identityV,JACK_the_rpa,@mituki_airu パンツ系の企画でしょうか……？？,04/27/2020 13:41:26,0,0,http://pbs.twimg.com/profile_images/1254589379407835136/gJx4c6l4_normal.jpg
