Tweet Id,User Name,User Screen Name,Text,Created Date,Retweet Count,Favorite Count,Profile Image URL
1254781772589461504,小笠原種高＠UiPath入門アプリ編好評発売中,shigetaka256,"RT @ShumpeiWatanabe: いよいよ明日19時スタートです🎬
完全オンライン開催のUiPath Friends関西💻🎥🎧🎤 4月からRPA始める方、新しくチャレンジされる方はもちろん、上級者にもぜひ見てほしい😆 初参加の方は特に大歓迎です🎉‼️
#UiPathFr…",04/27/2020 14:37:41,8,0,http://pbs.twimg.com/profile_images/1244277169091514373/DSRlIhIZ_normal.jpg
1254780461068386305,小笠原種高＠UiPath入門アプリ編好評発売中,shigetaka256,オンライン開催【第2回】UiPath Friends 関西 ビギナーズ応援スペシャル 〜2020年春、大阪で自動化の若葉萌ゆる季節（とき）〜に申し込みました! https://t.co/1mGczn44ul #UiPathFriends @UiPathFriendsより,04/27/2020 14:32:29,0,2,http://pbs.twimg.com/profile_images/1244277169091514373/DSRlIhIZ_normal.jpg
1254778734126624772,Op.Dr. Fatih Gündoğdu ⭐️⭐️⭐️,RQ7_fatih,"RT @TansuYegen: Yapay Zeka ve Robot yazılımları öğrenmek için muhteşem fırsat!
4 hafta (16 saatlik) bu etkileşimli eğitim sonunda SANAL ASİ…",04/27/2020 14:25:37,84,0,http://pbs.twimg.com/profile_images/1241055624953245696/LMSM8tQ__normal.jpg
1254778387983241220,RPA Automation,RPAutomation,"Robotic Process Automation (RPA) In Financial Services Market 2020-2026 | Brings New Innovations with Blue Prism, A… https://t.co/M90YNoshZ4",04/27/2020 14:24:15,0,0,http://pbs.twimg.com/profile_images/928345810361663488/cU6B5ir-_normal.jpg
1254778114988630016,小笠原種高＠UiPath入門アプリ編好評発売中,shigetaka256,"RT @rpa_accounting: 【UiPath、関西に立つ🦿🦿】
4/28(火)は第2回 #UiPathFriends 関西✨
今回は完全オンライン配信で開催！
テーマはビギナー応援スペシャル😆
皆様のUiPathデビューを応援🕺🏻

パネルディスカッションでは登壇者の…",04/27/2020 14:23:09,1,0,http://pbs.twimg.com/profile_images/1244277169091514373/DSRlIhIZ_normal.jpg
1254777446219411459,はいほー！,z0uCcB998Fdc8OX,RT @UiPath: Imagine the burden of manually migrating 20K #healthcare records in a time when speed and agility are mandatory. An US-based co…,04/27/2020 14:20:30,6,0,http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png
1254776234816319490,Biz Comm Strategies,BCstrat,RT @UiPath: Real-life experience on getting your #RPA certification with UiPath Academy. Good job @Beth_AskHer,04/27/2020 14:15:41,5,0,http://pbs.twimg.com/profile_images/300820616/ucstrategies-logo_normal.gif
1254776228013174785,Biz Comm Strategies,BCstrat,"RT @UiPath: .#WorkFromHome is a tradition in our team, so we've always relied on #RPA to operate at full speed. Here are some of the #autom…",04/27/2020 14:15:40,9,0,http://pbs.twimg.com/profile_images/300820616/ucstrategies-logo_normal.gif
1254776183603884032,Biz Comm Strategies,BCstrat,RT @UiPath: Imagine the burden of manually migrating 20K #healthcare records in a time when speed and agility are mandatory. An US-based co…,04/27/2020 14:15:29,6,0,http://pbs.twimg.com/profile_images/300820616/ucstrategies-logo_normal.gif
1254776148547928064,Biz Comm Strategies,BCstrat,"RT @UiPath: Keeping the #banking sector functional is key to keeping the economy alive💵. 

Here's how @FederalBankLtd turns the lights on a…",04/27/2020 14:15:21,3,0,http://pbs.twimg.com/profile_images/300820616/ucstrategies-logo_normal.gif
