Tweet Id,User Name,User Screen Name,Text,Created Date,Retweet Count,Favorite Count,Profile Image URL
1255150850839724035,₮ⱤɄ₴₮₦Ø1,trustno1news,"@JeKalifa @mathbernier @SakumiBLR REMEMBER
Stay-At-Home #FlattenTheCurve narrative changed:

FROM
- avoid surge of… https://t.co/jYn5Swurfy",04/28/2020 15:04:17,0,0,http://pbs.twimg.com/profile_images/1243030170396696577/NkhT3400_normal.jpg
1255150850537742336,AnzhasBunda,AnzhasB,"RT @podoradong: Belajar dari @BudiKaryaS soal bersyukur

Bukan kepada Allah serta tim dokter dan tim perawat 

Tetapi kepada Luhut

Selamat…",04/28/2020 15:04:17,754,0,http://pbs.twimg.com/profile_images/985360338626334720/dtZoPeC-_normal.jpg
1255150849866649602,Juan Palma,jeps2009,"RT @lilyvargasv: Dos días antes del suicidio de esta médico, un paramédico de emergencias de la ciudad, que igualmente había trabajado en e…",04/28/2020 15:04:16,8,0,http://pbs.twimg.com/profile_images/1159673512438697984/elAgtVZP_normal.jpg
1255150849598185475,Ro:Esquilo VI,RoYamasaki6,"RT @JornalBSM: Operação da PF contra o COVIDÃO corre na 6ª Vara Federal em Campina Grande, cidade que virou a capital do movimento conserva…",04/28/2020 15:04:16,6,0,http://pbs.twimg.com/profile_images/1254023775852605442/MZ4SMie__normal.jpg
1255150849480732674,Kaiknightz,imkaivii,RT @ashindestad: I will never forgive this Conservative government for sending our healthcare workers to fight a frightening virus dressed…,04/28/2020 15:04:16,409,0,http://pbs.twimg.com/profile_images/1209254479935279106/x2sIHtjF_normal.jpg
1255150849384316930,🍑ㅈㄹ🍑,j_joleneee,"RT @CapriCornyCait: the crocs are finally returning to rivers, nature is healing. we are the virus https://t.co/bXWuJG5PyQ",04/28/2020 15:04:16,53239,0,http://pbs.twimg.com/profile_images/1242314583223619584/FzpQZ2Sr_normal.jpg
1255150848381865985,Daniel Fainberg,daniel_fainberg,RT @PhilipRucker: U.S. intelligence agencies warned Trump more than a dozen times in the President’s Daily Brief during January and Februar…,04/28/2020 15:04:16,11328,0,http://pbs.twimg.com/profile_images/805544779073355776/l8dFv5Rf_normal.jpg
1255150848109314048,Chris Digirolamo,ChrisDigirolam2,"RT @RealCandaceO: Thank you, @TuckerCarlson for stating what I’ve been saying for two months now. 

The virus was NEVER as deadly as the “e…",04/28/2020 15:04:16,5343,0,http://pbs.twimg.com/profile_images/817670073263525889/oFdPiCrT_normal.jpg
1255150848033853440,Earl Chamignon,earlchamignon,RT @LeluOlivier: @SBiodiversite @coquelicots_ @PhytoVictimes @genefutures @APEnvironnement @AssoPollinis @UNAFapiculture @AbeilleDeFrance @…,04/28/2020 15:04:16,1,0,http://pbs.twimg.com/profile_images/1064181334178971648/Dag_8rgD_normal.jpg
1255150847714967555,Anthony jackson,Gothico85H,"RT @LovattMo: 95% of patients in English hospitals died WITH the virus, not FROM, according to new figures obtained by Sky News https://t.c…",04/28/2020 15:04:16,578,0,http://pbs.twimg.com/profile_images/747341425356877824/QVGCSN-b_normal.jpg
